Date,FTSE 100,S&P 500,Euro Stoxx 50
2024-01-11,7576.60009765625,4780.240234375,4442.27978515625
2024-01-12,7624.89990234375,4783.830078125,4480.02001953125
2024-01-15,7594.89990234375,4783.830078125,4454.68017578125
2024-01-16,7558.2998046875,4765.97998046875,4446.509765625
2024-01-17,7446.2998046875,4739.2099609375,4403.080078125
2024-01-18,7459.10009765625,4780.93994140625,4453.0498046875
2024-01-19,7461.89990234375,4839.81005859375,4448.830078125
2024-01-22,7487.7001953125,4850.43017578125,4480.31982421875
2024-01-23,7485.7001953125,4864.60009765625,4465.91015625
2024-01-24,7527.7001953125,4868.5498046875,4564.10986328125
2024-01-25,7529.7001953125,4894.16015625,4582.259765625
2024-01-26,7635.10009765625,4890.97021484375,4635.47021484375
2024-01-29,7632.7001953125,4927.93017578125,4639.35986328125
2024-01-30,7666.2998046875,4924.97021484375,4662.7001953125
2024-01-31,7630.60009765625,4845.64990234375,4648.39990234375
2024-02-01,7622.2001953125,4906.18994140625,4638.60009765625
2024-02-02,7615.5,4958.60986328125,4654.5498046875
2024-02-05,7612.89990234375,4942.81005859375,4655.27001953125
2024-02-06,7681.0,4954.22998046875,4690.8701171875
2024-02-07,7628.7998046875,4995.06005859375,4678.85009765625
2024-02-08,7595.5,4997.91015625,4710.77978515625
2024-02-09,7572.60009765625,5026.60986328125,4715.8701171875
2024-02-12,7573.7001953125,5021.83984375,4746.35009765625
2024-02-13,7512.2998046875,4953.169921875,4689.27978515625
2024-02-14,7568.39990234375,5000.6201171875,4709.22021484375
2024-02-15,7597.5,5029.72998046875,4743.169921875
2024-02-16,7711.7001953125,5005.56982421875,4765.64990234375
2024-02-19,7728.5,5005.56982421875,4763.06982421875
2024-02-20,7719.2001953125,4975.509765625,4760.27978515625
2024-02-21,7662.5,4981.7998046875,4775.31005859375
2024-02-22,7684.5,5087.02978515625,4855.35986328125
2024-02-23,7706.2998046875,5088.7998046875,4872.56982421875
2024-02-26,7684.2998046875,5069.52978515625,4864.2900390625
2024-02-27,7683.0,5078.18017578125,4885.740234375
2024-02-28,7625.0,5069.759765625,4883.77001953125
2024-02-29,7630.0,5096.27001953125,4877.77001953125
2024-03-01,7682.5,5137.080078125,4894.85986328125
2024-03-04,7640.2998046875,5130.9501953125,4912.919921875
2024-03-05,7646.2001953125,5078.64990234375,4893.06982421875
2024-03-06,7679.2998046875,5104.759765625,4915.490234375
2024-03-07,7692.5,5157.35986328125,4974.22021484375
2024-03-08,7659.7001953125,5123.68994140625,4961.10986328125
2024-03-11,7669.2001953125,5117.93994140625,4930.419921875
2024-03-12,7747.7998046875,5175.27001953125,4983.2001953125
2024-03-13,7772.2001953125,5165.31005859375,5000.5498046875
2024-03-14,7743.2001953125,5150.47998046875,4993.1201171875
2024-03-15,7727.39990234375,5117.08984375,4986.02001953125
2024-03-18,7722.60009765625,5149.419921875,4982.759765625
2024-03-19,7738.2998046875,5178.509765625,5007.919921875
2024-03-20,7737.39990234375,5224.6201171875,5000.31005859375
2024-03-21,7882.60009765625,5241.52978515625,5052.31005859375
2024-03-22,7930.89990234375,5234.18017578125,5031.14990234375
2024-03-25,7917.60009765625,5218.18994140625,5044.18994140625
2024-03-26,7931.0,5203.580078125,5064.18017578125
2024-03-27,7932.0,5248.490234375,5081.740234375
2024-03-28,7952.60009765625,5254.35009765625,5083.419921875
2024-04-01,7952.60009765625,5243.77001953125,5083.419921875
2024-04-02,7935.10009765625,5205.81005859375,5042.0
2024-04-03,7937.39990234375,5211.490234375,5069.25
2024-04-04,7975.89990234375,5147.2099609375,5070.759765625
2024-04-05,7911.2001953125,5204.33984375,5014.75
2024-04-08,7943.5,5202.39013671875,5046.0498046875
2024-04-09,7934.7998046875,5209.91015625,4990.89990234375
2024-04-10,7961.2001953125,5160.64013671875,5000.830078125
2024-04-11,7923.7998046875,5199.06005859375,4966.68017578125
2024-04-12,7995.60009765625,5123.41015625,4955.009765625
2024-04-15,7965.5,5061.81982421875,4984.47998046875
2024-04-16,7820.39990234375,5051.41015625,4916.990234375
2024-04-17,7848.0,5022.2099609375,4914.1298828125
2024-04-18,7877.10009765625,5011.1201171875,4936.56982421875
2024-04-19,7895.89990234375,4967.22998046875,4918.08984375
2024-04-22,8023.89990234375,5010.60009765625,4936.85009765625
2024-04-23,8044.7998046875,5070.5498046875,5008.169921875
2024-04-24,8040.39990234375,5071.6298828125,4989.8798828125
2024-04-25,8078.89990234375,5048.419921875,4939.009765625
2024-04-26,8139.7998046875,5099.9599609375,5006.85009765625
2024-04-29,8147.0,5116.169921875,4981.08984375
2024-04-30,8144.10009765625,5035.68994140625,4921.22021484375
2024-05-01,8121.2001953125,5018.39013671875,4921.22021484375
2024-05-02,8172.2001953125,5064.2001953125,4890.60986328125
2024-05-03,8213.5,5127.7900390625,4921.47998046875
2024-05-06,8213.5,5180.740234375,4956.9599609375
2024-05-07,8313.7001953125,5187.7001953125,5016.10009765625
2024-05-08,8354.099609375,5187.669921875,5038.169921875
2024-05-09,8381.400390625,5214.080078125,5038.169921875
2024-05-10,8433.7998046875,5222.68017578125,5085.080078125
2024-05-13,8415.0,5221.419921875,5078.9599609375
2024-05-14,8428.099609375,5246.68017578125,5080.2900390625
2024-05-15,8445.7998046875,5308.14990234375,5100.89990234375
2024-05-16,8438.7001953125,5297.10009765625,5072.4501953125
2024-05-17,8420.2998046875,5303.27001953125,5064.14013671875
2024-05-20,8424.2001953125,5308.1298828125,5064.14013671875
2024-05-21,8416.5,5321.41015625,5046.990234375
2024-05-22,8370.2998046875,5307.009765625,5025.169921875
2024-05-23,8339.2001953125,5267.83984375,5037.60009765625
2024-05-24,8317.599609375,5304.72021484375,5035.41015625
2024-05-27,8317.599609375,5304.72021484375,5059.2001953125
2024-05-28,8254.2001953125,5306.0400390625,5030.35009765625
2024-05-29,8183.10009765625,5266.9501953125,4963.2001953125
2024-05-30,8231.099609375,5235.47998046875,4982.18017578125
2024-05-31,8275.400390625,5277.509765625,4983.669921875
2024-06-03,8262.7998046875,5283.39990234375,5003.5400390625
2024-06-04,8232.0,5291.33984375,4953.3701171875
2024-06-05,8247.0,5354.02978515625,5035.66015625
2024-06-06,8285.2998046875,5352.9599609375,5069.08984375
2024-06-07,8245.400390625,5346.990234375,5051.31005859375
2024-06-10,8228.5,5360.7900390625,5016.47998046875
2024-06-11,8147.7998046875,5375.31982421875,4965.08984375
2024-06-12,8215.5,5421.02978515625,5034.43017578125
2024-06-13,8163.7001953125,5433.740234375,4935.5
2024-06-14,8146.89990234375,5431.60009765625,4839.14013671875
2024-06-17,8142.2001953125,5473.22998046875,4880.419921875
2024-06-18,8191.2998046875,5487.02978515625,4915.47021484375
2024-06-19,8205.099609375,5487.02978515625,4885.4501953125
2024-06-20,8272.5,5473.169921875,4947.72998046875
2024-06-21,8237.7001953125,5464.6201171875,4907.2998046875
2024-06-24,8281.599609375,5447.8701171875,4950.97998046875
2024-06-25,8247.7998046875,5469.2998046875,4935.97021484375
2024-06-26,8225.2998046875,5477.89990234375,4915.93994140625
2024-06-27,8179.7001953125,5482.8701171875,4902.60009765625
2024-06-28,8164.10009765625,5460.47998046875,4894.02001953125
2024-07-01,8166.7998046875,5475.08984375,4929.990234375
2024-07-02,8121.2001953125,5509.009765625,4906.330078125
2024-07-03,8171.10009765625,5537.02001953125,4965.7998046875
2024-07-04,8241.2998046875,5537.02001953125,4987.47998046875
2024-07-05,8203.900390625,5567.18994140625,4979.39013671875
2024-07-08,8193.5,5572.85009765625,4969.830078125
2024-07-09,8139.7998046875,5576.97998046875,4903.6201171875
2024-07-10,8193.5,5633.91015625,4958.85986328125
2024-07-11,8223.2998046875,5584.5400390625,4976.1298828125
2024-07-12,8252.900390625,5615.35009765625,5043.02001953125
2024-07-15,8183.0,5631.22021484375,4983.10986328125
2024-07-16,8164.89990234375,5667.2001953125,4947.830078125
2024-07-17,8187.5,5588.27001953125,4891.4599609375
2024-07-18,8204.900390625,5544.58984375,4870.1201171875
2024-07-19,8155.7001953125,5505.0,4827.240234375
2024-07-22,8198.7998046875,5564.41015625,4897.43994140625
2024-07-23,8167.39990234375,5555.740234375,4916.7998046875
2024-07-24,8153.7001953125,5427.1298828125,4861.8701171875
2024-07-25,8186.39990234375,5399.22021484375,4811.27978515625
2024-07-26,8285.7001953125,5459.10009765625,4862.5
2024-07-29,8292.400390625,5463.5400390625,4815.39013671875
2024-07-30,8274.400390625,5436.43994140625,4841.0
2024-07-31,8368.0,5522.2998046875,4872.93994140625
2024-08-01,8283.400390625,5446.68017578125,4872.93994140625
2024-08-02,8174.7001953125,5346.56005859375,4638.7001953125
2024-08-05,8008.2001953125,5186.330078125,4571.60009765625
2024-08-06,8026.7001953125,5240.02978515625,4575.22021484375
2024-08-07,8166.89990234375,5199.5,4668.06005859375
2024-08-08,8145.0,5319.31005859375,4668.740234375
2024-08-09,8168.10009765625,5344.16015625,4675.27978515625
2024-08-12,8210.2998046875,5344.39013671875,4671.8798828125
2024-08-13,8235.2001953125,5434.43017578125,4694.919921875
2024-08-14,8281.099609375,5455.2099609375,4727.60009765625
2024-08-15,8347.400390625,5543.22021484375,4807.77001953125
2024-08-16,8311.400390625,5554.25,4840.52001953125
2024-08-19,8356.900390625,5608.25,4871.41015625
2024-08-20,8273.2998046875,5597.1201171875,4857.580078125
2024-08-21,8283.400390625,5620.85009765625,4885.27978515625
2024-08-22,8288.0,5570.64013671875,4885.0
2024-08-23,8327.7998046875,5634.60986328125,4909.2001953125
2024-08-26,8327.7998046875,5616.83984375,4896.68994140625
2024-08-27,8345.5,5625.7998046875,4898.77978515625
2024-08-28,8343.900390625,5592.18017578125,4913.02978515625
2024-08-29,8379.599609375,5591.9599609375,4966.27001953125
2024-08-30,8376.599609375,5648.39990234375,4957.97998046875
2024-09-02,8363.7998046875,5648.39990234375,4973.06982421875
2024-09-03,8298.5,5528.93017578125,4912.52001953125
2024-09-04,8269.599609375,5520.06982421875,4848.18017578125
2024-09-05,8241.7001953125,5503.41015625,4815.14990234375
2024-09-06,8181.5,5408.419921875,4738.06005859375
2024-09-09,8270.7998046875,5471.0498046875,4778.66015625
2024-09-10,8206.0,5495.52001953125,4747.2001953125
2024-09-11,8193.900390625,5554.1298828125,4763.580078125
2024-09-12,8241.0,5595.759765625,4814.080078125
2024-09-13,8273.099609375,5626.02001953125,4843.990234375
2024-09-16,8278.400390625,5633.08984375,4827.6298828125
2024-09-17,8309.900390625,5634.580078125,4860.77978515625
2024-09-18,8253.7001953125,5618.259765625,4835.2998046875
2024-09-19,8328.7001953125,5713.64013671875,4943.3798828125
2024-09-20,8230.0,5702.5498046875,4871.5400390625
2024-09-23,8259.7001953125,5718.56982421875,4885.56982421875
2024-09-24,8282.7998046875,5732.93017578125,4940.72021484375
2024-09-25,8268.7001953125,5722.259765625,4916.89013671875
2024-09-26,8284.900390625,5745.3701171875,5032.58984375
2024-09-27,8320.7998046875,5738.169921875,5067.4501953125
2024-09-30,8237.0,5762.47998046875,5000.4501953125
2024-10-01,8276.7001953125,5708.75,4954.14990234375
2024-10-02,8290.900390625,5709.5400390625,4963.2900390625
2024-10-03,8282.5,5699.93994140625,4921.330078125
2024-10-04,8280.599609375,5751.06982421875,4954.93994140625
2024-10-07,8303.599609375,5695.93994140625,4969.7099609375
2024-10-08,8190.60009765625,5751.1298828125,4949.0
2024-10-09,8243.7001953125,5792.0400390625,4982.56982421875
2024-10-10,8237.7001953125,5780.0498046875,4970.33984375
2024-10-11,8253.7001953125,5815.02978515625,5003.919921875
2024-10-14,8292.7001953125,5859.85009765625,5041.009765625
2024-10-15,8249.2998046875,5815.259765625,4946.72998046875
2024-10-16,8329.099609375,5842.47021484375,4908.7099609375
2024-10-17,8385.099609375,5841.47021484375,4947.2998046875
2024-10-18,8358.2998046875,5864.669921875,4986.27001953125
2024-10-21,8318.2001953125,5853.97998046875,4941.22021484375
2024-10-22,8306.5,5851.2001953125,4939.31005859375
2024-10-23,8258.599609375,5797.419921875,4922.5498046875
2024-10-24,8269.400390625,5809.85986328125,4935.4501953125
2024-10-25,8248.7998046875,5808.1201171875,4943.08984375
2024-10-28,8285.599609375,5823.52001953125,4969.830078125
2024-10-29,8219.599609375,5832.919921875,4950.02001953125
2024-10-30,8159.60009765625,5813.669921875,4885.75
2024-10-31,8110.10009765625,5705.4501953125,4827.6298828125
2024-11-01,8177.2001953125,5728.7998046875,4877.75
2024-11-04,8184.2001953125,5712.68994140625,4852.10009765625
2024-11-05,8172.39990234375,5782.759765625,4870.330078125
2024-11-06,8166.7001953125,5929.0400390625,4800.6298828125
2024-11-07,8140.7001953125,5973.10009765625,4851.9599609375
2024-11-08,8072.39990234375,5995.5400390625,4802.759765625
2024-11-11,8125.2001953125,6001.35009765625,4854.02978515625
2024-11-12,8025.7998046875,5983.990234375,4744.68994140625
2024-11-13,8030.2998046875,5985.3798828125,4740.33984375
2024-11-14,8071.2001953125,5949.169921875,4833.52978515625
2024-11-15,8063.60009765625,5870.6201171875,4794.85009765625
2024-11-18,8109.2998046875,5893.6201171875,4790.330078125
2024-11-19,8099.0,5916.97998046875,4751.22998046875
2024-11-20,8085.10009765625,5917.10986328125,4729.7099609375
2024-11-21,8149.2998046875,5948.7099609375,4755.830078125
2024-11-22,8262.099609375,5969.33984375,4789.080078125
2024-11-25,8291.7001953125,5987.3701171875,4799.8701171875
2024-11-26,8258.599609375,6021.6298828125,4761.990234375
2024-11-27,8274.7998046875,5998.740234375,4733.14990234375
2024-11-28,8281.2001953125,5998.740234375,4758.64990234375
2024-11-29,8287.2998046875,6032.3798828125,4804.39990234375
2024-12-02,8312.900390625,6047.14990234375,4846.72998046875
2024-12-03,8359.400390625,6049.8798828125,4878.509765625
2024-12-04,8335.7998046875,6086.490234375,4919.02001953125
2024-12-05,8349.400390625,6075.10986328125,4951.580078125
2024-12-06,8308.599609375,6090.27001953125,4977.77978515625
2024-12-09,8352.099609375,6052.85009765625,4985.4599609375
2024-12-10,8280.400390625,6034.91015625,4951.740234375
2024-12-11,8301.599609375,6084.18994140625,4959.35009765625
2024-12-12,8311.7998046875,6051.25,4965.52978515625
2024-12-13,8300.2998046875,6051.08984375,4967.9501953125
2024-12-16,8262.099609375,6074.080078125,4947.02978515625
2024-12-17,8195.2001953125,6050.60986328125,4942.580078125
2024-12-18,8199.099609375,5872.16015625,4957.27978515625
2024-12-19,8105.2998046875,5867.080078125,4879.0
2024-12-20,8084.60009765625,5930.85009765625,4862.27978515625
2024-12-23,8102.7001953125,5974.06982421875,4852.93017578125
2024-12-24,8137.0,6040.0400390625,4852.93017578125
2024-12-26,8137.0,6037.58984375,4852.93017578125
2024-12-27,8149.7998046875,5970.83984375,4898.8798828125
2024-12-30,8121.0,5906.93994140625,4869.27978515625
2024-12-31,8173.0,5881.6298828125,4869.27978515625
2025-01-02,8260.099609375,5868.5498046875,4869.27978515625
2025-01-03,8224.0,5942.47021484375,4871.4501953125
2025-01-06,8249.7001953125,5975.3798828125,4986.64013671875
2025-01-07,8245.2998046875,5909.02978515625,5011.81982421875
2025-01-08,8251.0,5918.25,4996.39013671875
2025-01-09,8319.7001953125,5918.25,5017.91015625
2025-01-10,8248.5,5827.0400390625,4977.259765625
2025-01-13,8224.2001953125,5836.22021484375,4954.2099609375
2025-01-14,8201.5,5842.91015625,4980.47021484375
2025-01-15,8301.099609375,5949.91015625,5032.31005859375
2025-01-16,8391.900390625,5937.33984375,5106.93017578125
2025-01-17,8505.2001953125,5996.66015625,5148.2998046875
2025-01-20,8520.5,5996.66015625,5164.43994140625
2025-01-21,8548.2998046875,6049.240234375,5165.9599609375
2025-01-22,8545.099609375,6086.3701171875,5205.830078125
2025-01-23,8565.2001953125,6118.7099609375,5217.5
2025-01-24,8502.400390625,6101.240234375,5219.3701171875
2025-01-27,8503.7001953125,6012.27978515625,5188.4501953125
2025-01-28,8533.900390625,6067.7001953125,5195.7099609375
2025-01-29,8557.7998046875,6039.31005859375,5230.66015625
2025-01-30,8646.900390625,6071.169921875,5282.2099609375
2025-01-31,8674.0,6040.52978515625,5286.8701171875
2025-02-03,8583.599609375,5994.56982421875,5217.91015625
2025-02-04,8570.7998046875,6037.8798828125,5264.58984375
2025-02-05,8623.2998046875,6061.47998046875,5271.1201171875
2025-02-06,8727.2998046875,6083.56982421875,5356.6298828125
2025-02-07,8700.5,6025.990234375,5325.39990234375
2025-02-10,8767.7998046875,6066.43994140625,5358.2998046875
2025-02-11,8777.400390625,6068.5,5390.91015625
2025-02-12,8807.400390625,6051.97021484375,5405.64990234375
2025-02-13,8764.7001953125,6115.06982421875,5500.5
2025-02-14,8732.5,6114.6298828125,5493.39990234375
2025-02-17,8768.0,6114.6298828125,5519.830078125
2025-02-18,8766.7001953125,6129.580078125,5533.83984375
2025-02-19,8712.5,6144.14990234375,5461.169921875
2025-02-20,8663.0,6117.52001953125,5461.02978515625
2025-02-21,8659.400390625,6013.1298828125,5474.85009765625
2025-02-24,8659.0,5983.25,5453.759765625
2025-02-25,8668.7001953125,5955.25,5447.89990234375
2025-02-26,8731.5,5956.06005859375,5527.990234375
2025-02-27,8756.2001953125,5861.56982421875,5472.56005859375
2025-02-28,8809.7001953125,5954.5,5463.5400390625
2025-03-03,8871.2998046875,5849.72021484375,5540.68994140625
2025-03-04,8759.0,5778.14990234375,5387.31005859375
2025-03-05,8755.7998046875,5842.6298828125,5489.1201171875
2025-03-06,8682.7998046875,5738.52001953125,5520.47021484375
2025-03-07,8679.900390625,5770.2001953125,5468.41015625
2025-03-10,8600.2001953125,5614.56005859375,5386.97998046875
2025-03-11,8496.0,5572.06982421875,5309.89990234375
2025-03-12,8541.0,5599.2998046875,5359.419921875
2025-03-13,8542.599609375,5521.52001953125,5328.39013671875
2025-03-14,8632.2998046875,5638.93994140625,5404.18017578125
2025-03-17,8680.2998046875,5675.1201171875,5445.5498046875
2025-03-18,8705.2001953125,5614.66015625,5485.009765625
2025-03-19,8706.7001953125,5675.2900390625,5507.35986328125
2025-03-20,8702.0,5662.89013671875,5450.93017578125
2025-03-21,8646.7998046875,5667.56005859375,5423.830078125
2025-03-24,8638.0,5767.56982421875,5415.7900390625
2025-03-25,8663.7998046875,5776.64990234375,5475.080078125
2025-03-26,8689.599609375,5712.2001953125,5411.68994140625
2025-03-27,8666.099609375,5693.31005859375,5381.080078125
2025-03-28,8658.900390625,5580.93994140625,5331.39990234375
2025-03-31,8582.7998046875,5611.85009765625,5248.39013671875
2025-04-01,8634.7998046875,5633.06982421875,5320.2998046875
2025-04-02,8608.5,5670.97021484375,5303.9501953125
2025-04-03,8474.7001953125,5396.52001953125,5113.27978515625
2025-04-04,8055.0,5074.080078125,4878.31005859375
2025-04-07,7702.10009765625,5062.25,4656.41015625
2025-04-08,7910.5,4982.77001953125,4773.64990234375
2025-04-09,7679.5,5456.89990234375,4622.14013671875
2025-04-10,7913.2998046875,5268.0498046875,4818.919921875
2025-04-11,7964.2001953125,5363.35986328125,4787.22998046875
2025-04-14,8134.2998046875,5405.97021484375,4911.39013671875
2025-04-15,8249.099609375,5396.6298828125,4970.43017578125
2025-04-16,8275.599609375,5275.7001953125,4966.5
2025-04-17,8275.7001953125,5282.7001953125,4935.33984375
2025-04-21,8275.7001953125,5158.2001953125,4935.33984375
2025-04-22,8328.599609375,5287.759765625,4961.4501953125
2025-04-23,8403.2001953125,5375.85986328125,5098.740234375
2025-04-24,8407.400390625,5484.77001953125,5114.97998046875
2025-04-25,8415.2998046875,5525.2099609375,5154.1201171875
2025-04-28,8417.2998046875,5528.75,5170.490234375
2025-04-29,8463.5,5560.830078125,5161.89990234375
2025-04-30,8494.900390625,5569.06005859375,5160.22021484375
2025-05-01,8496.7998046875,5604.14013671875,5160.22021484375
2025-05-02,8596.400390625,5686.669921875,5285.18994140625
2025-05-05,8596.400390625,5650.3798828125,5283.0498046875
2025-05-06,8597.400390625,5606.91015625,5263.3798828125
2025-05-07,8559.2998046875,5631.27978515625,5230.18994140625
2025-05-08,8531.599609375,5663.93994140625,5288.93994140625
2025-05-09,8554.7998046875,5659.91015625,5309.740234375
2025-05-12,8605.0,5844.18994140625,5392.35986328125
2025-05-13,8602.900390625,5886.5498046875,5416.2099609375
2025-05-14,8585.0,5892.580078125,5403.43994140625
2025-05-15,8633.7998046875,5916.93017578125,5412.080078125
2025-05-16,8684.599609375,5958.3798828125,5427.52978515625
2025-05-19,8699.2998046875,5963.60009765625,5427.22998046875
2025-05-20,8781.099609375,5940.4599609375,5454.64990234375
2025-05-21,8786.5,5844.60986328125,5454.4599609375
2025-05-22,8739.2998046875,5842.009765625,5424.47998046875
2025-05-23,8718.0,5802.81982421875,5326.31005859375
2025-05-26,8718.0,5802.81982421875,5395.330078125
2025-05-27,8778.099609375,5921.5400390625,5415.4501953125
2025-05-28,8726.0,5888.5498046875,5378.39013671875
2025-05-29,8716.5,5912.169921875,5378.39013671875
2025-05-30,8772.400390625,5911.68994140625,5366.58984375
2025-06-02,8774.2998046875,5935.93994140625,5355.56005859375
2025-06-03,8787.0,5970.3701171875,5375.7001953125
2025-06-04,8801.2998046875,5970.81005859375,5405.14990234375
2025-06-05,8811.0,5939.2998046875,5410.5498046875
2025-06-06,8837.900390625,6000.35986328125,5430.169921875
2025-06-09,8832.2998046875,6005.8798828125,5430.169921875
2025-06-10,8853.099609375,6038.81005859375,5415.3798828125
2025-06-11,8864.400390625,6022.240234375,5393.14990234375
2025-06-12,8884.900390625,6045.259765625,5360.81982421875
2025-06-13,8850.599609375,5976.97021484375,5290.47021484375
2025-06-16,8875.2001953125,6033.10986328125,5339.56982421875
2025-06-17,8834.0,5982.72021484375,5288.68017578125
2025-06-18,8843.5,5980.8701171875,5266.91015625
2025-06-19,8791.7998046875,5980.8701171875,5197.02978515625
2025-06-20,8774.7001953125,5967.83984375,5233.580078125
2025-06-23,8758.0,6025.169921875,5221.89990234375
2025-06-24,8759.0,6092.18017578125,5297.06982421875
2025-06-25,8718.7998046875,6092.16015625,5252.009765625
2025-06-26,8735.599609375,6141.02001953125,5244.02978515625
2025-06-27,8798.900390625,6173.06982421875,5325.64013671875
2025-06-30,8761.0,6204.9501953125,5303.240234375
2025-07-01,8785.2998046875,6198.009765625,5282.43017578125
2025-07-02,8774.7001953125,6227.419921875,5318.72021484375
2025-07-03,8823.2001953125,6279.35009765625,5343.14990234375
2025-07-04,8822.900390625,6279.35009765625,5288.81005859375
2025-07-07,8806.5,6229.97998046875,5341.5400390625
2025-07-08,8854.2001953125,6225.52001953125,5371.9501953125
2025-07-09,8867.0,6263.259765625,5445.64990234375
2025-07-10,8975.7001953125,6280.4599609375,5438.27001953125
2025-07-11,8941.099609375,6259.75,5383.47998046875
2025-07-14,8998.099609375,6268.56005859375,5370.85009765625
2025-07-15,8938.2998046875,6243.759765625,5354.169921875
2025-07-16,8926.599609375,6263.7001953125,5298.06982421875
2025-07-17,8972.599609375,6297.35986328125,5377.14990234375
2025-07-18,8992.099609375,6296.7900390625,5359.22998046875
2025-07-21,9013.0,6305.60009765625,5342.97998046875
2025-07-22,9023.7998046875,6309.6201171875,5290.47998046875
2025-07-23,9061.5,6358.91015625,5344.25
2025-07-24,9138.400390625,6363.35009765625,5355.2001953125
2025-07-25,9120.2998046875,6388.64013671875,5352.16015625
2025-07-28,9081.400390625,6389.77001953125,5337.580078125
2025-07-29,9136.2998046875,6370.85986328125,5379.2001953125
2025-07-30,9136.900390625,6362.89990234375,5393.18017578125
2025-07-31,9132.7998046875,6339.39013671875,5319.919921875
2025-08-01,9068.599609375,6238.009765625,5319.919921875
2025-08-04,9128.2998046875,6329.93994140625,5242.31982421875
2025-08-05,9142.7001953125,6299.18994140625,5249.58984375
2025-08-06,9164.2998046875,6345.06005859375,5263.2900390625
2025-08-07,9100.7998046875,6340.0,5332.06982421875
2025-08-08,9095.7001953125,6389.4501953125,5347.740234375
2025-08-11,9129.7001953125,6373.4501953125,5331.85009765625
2025-08-12,9147.7998046875,6445.759765625,5335.97021484375
2025-08-13,9165.2001953125,6466.580078125,5388.25
2025-08-14,9177.2001953125,6468.5400390625,5434.7001953125
2025-08-15,9138.900390625,6449.7998046875,5448.60986328125
2025-08-18,9157.7001953125,6449.14990234375,5434.64013671875
2025-08-19,9189.2001953125,6411.3701171875,5483.27978515625
2025-08-20,9288.099609375,6395.77978515625,5472.31982421875
2025-08-21,9309.2001953125,6370.169921875,5462.16015625
2025-08-22,9321.400390625,6466.91015625,5488.22998046875
2025-08-25,9321.400390625,6439.31982421875,5443.9599609375
2025-08-26,9265.7998046875,6465.93994140625,5383.68017578125
2025-08-27,9255.5,6481.39990234375,5393.06982421875
2025-08-28,9216.7998046875,6501.85986328125,5396.72998046875
2025-08-29,9187.2998046875,6460.259765625,5351.72998046875
2025-09-01,9196.2998046875,6460.259765625,5367.080078125
2025-09-02,9116.7001953125,6415.5400390625,5291.0400390625
2025-09-03,9178.0,6448.259765625,5325.009765625
2025-09-04,9216.900390625,6502.080078125,5346.7099609375
2025-09-05,9208.2001953125,6481.5,5318.14990234375
2025-09-08,9221.400390625,6495.14990234375,5362.81005859375
2025-09-09,9242.5,6512.60986328125,5368.81982421875
2025-09-10,9225.400390625,6532.0400390625,5361.47021484375
2025-09-11,9297.599609375,6587.47021484375,5386.77001953125
2025-09-12,9283.2998046875,6584.2900390625,5390.7099609375
2025-09-15,9277.0,6615.27978515625,5440.39990234375
2025-09-16,9195.7001953125,6606.759765625,5372.31005859375
2025-09-17,9208.400390625,6600.35009765625,5369.7001953125
2025-09-18,9228.099609375,6631.9599609375,5456.669921875
2025-09-19,9216.7001953125,6664.35986328125,5458.419921875
2025-09-22,9226.7001953125,6693.75,5442.0498046875
2025-09-23,9223.2998046875,6656.919921875,5472.39013671875
2025-09-24,9250.400390625,6637.97021484375,5464.56005859375
2025-09-25,9214.0,6604.72021484375,5444.89013671875
2025-09-26,9284.7998046875,6643.7001953125,5499.7001953125
2025-09-29,9299.7998046875,6661.2099609375,5506.85009765625
2025-09-30,9350.400390625,6688.4599609375,5529.9599609375
2025-10-01,9446.400390625,6711.2001953125,5581.2099609375
2025-10-02,9427.7001953125,6715.35009765625,5645.81005859375
2025-10-03,9491.2998046875,6715.7900390625,5651.7099609375
2025-10-06,9479.099609375,6740.27978515625,5628.72021484375
2025-10-07,9483.599609375,6714.58984375,5613.6201171875
2025-10-08,9548.900390625,6753.72021484375,5649.72998046875
2025-10-09,9509.400390625,6735.10986328125,5625.56005859375
2025-10-10,9427.5,6552.509765625,5531.31982421875
2025-10-13,9442.900390625,6654.72021484375,5568.18994140625
2025-10-14,9452.7998046875,6644.31005859375,5552.0498046875
2025-10-15,9424.7998046875,6671.06005859375,5605.02978515625
2025-10-16,9436.099609375,6629.06982421875,5652.009765625
2025-10-17,9354.599609375,6664.009765625,5607.39013671875
2025-10-20,9403.599609375,6735.1298828125,5680.93017578125
2025-10-21,9427.0,6735.35009765625,5686.830078125
2025-10-22,9515.0,6699.39990234375,5639.2099609375
2025-10-23,9578.599609375,6738.43994140625,5668.330078125
2025-10-24,9645.599609375,6791.68994140625,5674.5
2025-10-27,9653.7998046875,6875.16015625,5711.06005859375
2025-10-28,9696.7001953125,6890.89013671875,5704.35009765625
2025-10-29,9756.099609375,6890.58984375,5705.81005859375
2025-10-30,9760.099609375,6822.33984375,5699.18017578125
2025-10-31,9717.2998046875,6840.2001953125,5662.0400390625
2025-11-03,9701.400390625,6851.97021484375,5679.25
2025-11-04,9715.0,6771.5498046875,5660.2001953125
2025-11-05,9777.099609375,6796.2900390625,5669.1298828125
2025-11-06,9735.7998046875,6720.31982421875,5611.18017578125
2025-11-07,9682.599609375,6728.7998046875,5566.52978515625
2025-11-10,9787.2001953125,6832.43017578125,5664.4599609375
2025-11-11,9899.599609375,6846.60986328125,5725.7001953125
